match_id,team1_name,team2_name,team1_strength,team2_strength,team1_form_runs,team2_form_runs,team1_form_runs_ipl,team2_form_runs_ipl,team1_strike_rate,team2_strike_rate,team1_economy,team2_economy,team1_total_runs,team2_total_runs,venue,match_date,winner,winner_source
1254093,Mumbai Indians,Rajasthan Royals,31.672973193473194,41.043098574679604,6.459999999999999,11.695454545454545,6.459999999999999,11.695454545454545,96.70324397824399,121.01638918832595,8.705345654345654,4.736373341453555,76.0,67.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-05,team1,official
1254094,Chennai Super Kings,Punjab Kings,46.686527843267214,33.60329792640506,10.418181818181818,10.572727272727272,10.418181818181818,10.572727272727272,141.5126685684665,97.44129611831991,4.963145971675384,5.56913947765341,90.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-07,team2,official
1254095,Royal Challengers Bangalore,Sunrisers Hyderabad,36.870769010131404,34.646078778618886,9.933333333333334,8.55151515151515,9.933333333333334,8.55151515151515,109.22175528629658,103.88490906004276,5.5148198239044,5.999332254198564,105.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-06,team2,official
1254096,Kolkata Knight Riders,Mumbai Indians,37.996067873303176,38.87085626402609,10.56,11.218181818181817,10.56,11.218181818181817,112.31355957767724,114.52103603160214,4.5284445848269375,6.032502764615064,133.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-23,team1,official
1254097,Delhi Capitals,Rajasthan Royals,33.74266051918054,33.14355670473317,10.345454545454546,9.568181818181818,10.345454545454546,9.568181818181818,98.3361411245412,97.57549204608027,4.85642293366639,6.284196056781197,96.0,84.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-25,team1,official
1254098,Chennai Super Kings,Kolkata Knight Riders,42.47787997278076,40.21307449666083,11.727272727272727,11.918181818181818,11.727272727272727,11.918181818181818,125.75656960623891,117.93449074644522,5.252492649952543,4.58486924839866,121.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-26,team1,official
1254099,Mumbai Indians,Punjab Kings,32.962236399042595,38.474194290557925,10.272727272727273,10.254545454545454,10.272727272727273,10.254545454545454,96.03169708771775,114.28367793822339,8.305814791269336,5.144913927427297,102.0,87.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-28,team1,official
1254100,Rajasthan Royals,Sunrisers Hyderabad,40.9996750308515,28.609077625161213,10.327272727272726,7.08,10.327272727272726,7.08,122.64134101192923,85.58859208387071,6.760685784803432,5.796116152681168,111.0,91.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-27,team2,official
1254101,Delhi Capitals,Royal Challengers Bangalore,42.93878790596775,33.63861937663851,8.963636363636363,10.811666666666666,8.963636363636363,10.811666666666666,130.94141423201373,97.26650903323949,3.715639876119752,5.505408949151983,126.0,112.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-08,team2,official
1254102,Kolkata Knight Riders,Punjab Kings,35.821140115252774,34.59532979305707,10.618181818181817,10.666666666666668,10.618181818181817,10.666666666666668,104.96895189932742,100.79251345160436,4.6849163759591566,6.030687565553876,116.0,127.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-01,team2,official
1254103,Rajasthan Royals,Royal Challengers Bangalore,33.67257546375193,33.03529038848261,8.803030303030303,9.172727272727274,8.803030303030303,9.172727272727274,100.23181720240545,97.65096796160869,7.046296701234781,4.9415004069014765,109.0,93.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-29,team2,official
1254104,Chennai Super Kings,Mumbai Indians,46.548933691789024,33.24828312546169,12.872727272727273,9.0,12.872727272727273,9.0,137.82371836656947,98.68215587275108,5.064405710154373,5.811118587295058,102.0,101.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-19,team1,official
1254105,Delhi Capitals,Sunrisers Hyderabad,34.74699562949119,40.69791149360191,9.620000000000001,13.490909090909092,9.620000000000001,13.490909090909092,102.69665209830396,117.36273528170332,5.92254647230994,4.370082541063403,89.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-22,team1,official
1254106,Kolkata Knight Riders,Rajasthan Royals,37.374296860468334,38.75444903581266,10.568181818181818,8.968181818181819,10.568181818181818,8.968181818181819,110.23098953489445,117.00573921028466,5.754526385676118,5.888127086816926,120.0,66.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-07,team1,official
1254107,Punjab Kings,Sunrisers Hyderabad,36.61259782805237,35.054589402997784,10.795454545454545,10.654545454545454,10.795454545454545,10.654545454545454,107.34805336623518,102.40620710090171,4.394853680187905,4.447167911832984,90.0,90.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-25,team1,official
1254108,Mumbai Indians,Royal Challengers Bangalore,34.171877933978244,34.98405071906112,10.757575757575758,8.690909090909091,10.757575757575758,8.690909090909091,99.45373452740223,104.84380542717344,8.517245784518511,6.369770780865631,73.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-26,team2,official
1254109,Kolkata Knight Riders,Sunrisers Hyderabad,40.21775683186949,30.446710419705077,10.83939393939394,8.490909090909092,10.83939393939394,8.490909090909092,119.31272479310032,89.91327715659267,5.999633350903403,5.150497755364065,89.0,67.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-03,team1,official
1254110,Chennai Super Kings,Delhi Capitals,44.59338144421172,34.176266055058804,10.745454545454546,9.290909090909091,10.745454545454546,9.290909090909091,134.09915026858454,101.29664442595359,5.084935999829049,3.8751285453452637,82.0,91.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-04,team2,official
1254111,Punjab Kings,Rajasthan Royals,29.137354347450042,22.724989211620226,8.366666666666667,6.551515151515151,8.366666666666667,6.551515151515151,85.7901710571567,66.76006504883509,4.686665900943975,6.534728073783802,106.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-21,team2,official
1254112,Delhi Capitals,Mumbai Indians,38.844353794007795,34.170510171646534,11.127272727272727,9.127272727272727,11.127272727272727,9.127272727272727,114.44481567699567,101.51382178427633,4.065896600819202,8.124588139133595,96.0,95.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-02,team1,official
1254113,Chennai Super Kings,Royal Challengers Bangalore,44.96247560442185,28.732840576258663,12.963636363636363,8.739999999999998,12.963636363636363,8.739999999999998,132.38097928746677,83.98280192086222,5.031812243015452,5.867700064641242,110.0,97.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-24,team1,official
1254114,Chennai Super Kings,Delhi Capitals,42.63136274692564,41.17681314869888,10.145454545454545,9.0,10.145454545454545,9.0,128.3590879442976,125.01968019263263,5.216056697313382,4.956577477780686,103.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-10,team1,official
1254115,Kolkata Knight Riders,Royal Challengers Bangalore,32.83488546541177,33.00564176290796,9.89090909090909,10.19090909090909,9.89090909090909,10.19090909090909,95.91628488470593,96.02183617939018,5.386082049263868,5.904693332748497,81.0,88.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-11,team1,official
1254116,Delhi Capitals,Kolkata Knight Riders,40.60408950870251,33.74927799473254,8.6,9.490909090909092,8.6,9.490909090909092,123.64393472597807,99.53395695213877,5.217331002331002,5.50007731128052,88.0,86.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-13,team2,official
1254117,Chennai Super Kings,Kolkata Knight Riders,36.08232566214507,30.04942762770826,9.622222222222222,9.218181818181819,9.622222222222222,9.218181818181819,107.24478924418726,87.58294057720936,6.649235241882301,5.518300754503963,135.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-15,team1,official
1304047,Chennai Super Kings,Kolkata Knight Riders,37.770795517613706,26.012677830191198,9.095454545454546,6.981818181818183,9.095454545454546,6.981818181818183,113.70265172537901,77.16347155518278,5.896126222262586,4.705270638452457,85.0,97.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-26,team2,official
1304048,Delhi Capitals,Mumbai Indians,23.8846613903031,28.71546536796537,6.145454545454545,5.945454545454546,6.145454545454545,5.945454545454546,71.20341675555579,87.60912698412699,5.383409211109746,4.441452050623173,130.0,139.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-27,team1,official
1304049,Punjab Kings,Royal Challengers Bangalore,21.202404793413702,23.189372135604334,5.945454545454546,5.85,5.945454545454546,5.85,62.63831900834871,69.31790711868112,3.6844079524940767,3.862422342621259,142.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-27,team1,official
1304050,Gujarat Titans,Lucknow Super Giants,27.905797844413406,28.366704154947588,6.612121212121212,10.890909090909089,6.612121212121212,10.890909090909089,83.89407362279216,79.92537748618894,5.872012341490952,3.746153205083686,117.0,106.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-28,team1,official
1304051,Rajasthan Royals,Sunrisers Hyderabad,30.25755465291976,29.652237762237757,10.036363636363637,6.945454545454546,10.036363636363637,6.945454545454546,87.18578823700527,89.4044289044289,5.915405904256172,5.667999272516582,157.0,101.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-29,team1,official
1304052,Kolkata Knight Riders,Royal Challengers Bangalore,33.189115937538396,24.816569900041177,8.709090909090909,6.921212121212122,8.709090909090909,6.921212121212122,98.76371979179466,73.20876835367261,4.754726182908001,6.022545601972846,107.0,87.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-30,team2,official
1304053,Chennai Super Kings,Lucknow Super Giants,35.84634216051328,42.03266735841079,9.254545454545454,14.47272727272727,9.254545454545454,14.47272727272727,107.09386780777155,120.63010331591477,5.039206248297157,6.474403778040141,157.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2022-03-31,team2,official
1304054,Kolkata Knight Riders,Punjab Kings,39.72855740516169,46.729985412438175,8.322727272727274,11.181818181818182,8.451515151515151,11.181818181818182,120.80226205760965,140.73025440509693,5.804109867405322,6.384586107672232,90.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-01,team1,official
1304055,Mumbai Indians,Rajasthan Royals,37.752023172905524,27.425693181058296,8.436363636363636,9.709090909090909,8.436363636363636,9.709090909090909,114.24613784907902,78.21897727019432,5.351880218946079,6.2718476977567885,136.0,134.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-02,team2,official
1304056,Delhi Capitals,Gujarat Titans,29.869469915111626,39.897289861168574,7.681818181818182,10.040909090909091,7.681818181818182,10.040909090909091,89.10429365643269,119.23036014328919,5.585834041181635,7.072886823515166,106.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-02,team2,official
1304057,Chennai Super Kings,Punjab Kings,37.205465865091526,38.60039580371685,10.654545454545454,9.9,10.654545454545454,9.9,109.5939771260627,115.29525873966222,7.354780469085282,5.871406786992912,101.0,129.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-03,team2,official
1304058,Lucknow Super Giants,Sunrisers Hyderabad,44.04010471902997,33.63551599915236,14.236363636363636,8.363636363636363,14.236363636363636,8.363636363636363,127.53671269979687,100.73959878505333,6.155473875500613,6.378920169801116,116.0,112.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-04,team1,official
1304059,Rajasthan Royals,Royal Challengers Bangalore,35.41794381784545,33.81144865764721,11.08,9.334848484848486,11.08,9.334848484848486,102.98647939281814,99.93109148508665,5.169992889463478,5.670795823113934,110.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-05,team2,official
1304060,Kolkata Knight Riders,Mumbai Indians,40.066757159952346,35.35741475102438,9.393939393939393,11.536363636363637,9.47121212121212,11.536363636363637,120.74121073519468,102.10653401856611,5.050117609663064,5.868782282076681,122.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-06,team1,official
1304061,Delhi Capitals,Lucknow Super Giants,33.70278000371584,45.59467920786016,9.236363636363636,13.554545454545455,9.236363636363636,13.554545454545455,99.73653940632552,133.60044584438236,5.811197964246092,7.202748003630356,96.0,101.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-07,team2,official
1304062,Gujarat Titans,Punjab Kings,32.13389604026789,42.09472689152387,8.8,11.872727272727273,8.8,11.872727272727273,94.99965346755964,124.18242297174623,5.024276377217554,6.084855750310296,104.0,142.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-08,team1,official
1304063,Chennai Super Kings,Sunrisers Hyderabad,36.237738592364266,31.34567582417582,10.245454545454546,7.220000000000001,10.245454545454546,7.220000000000001,106.90458318666875,94.5389194139194,6.32251801861709,6.724008604398698,109.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-09,team2,official
1304064,Mumbai Indians,Royal Challengers Bangalore,45.2649970676976,36.19471784796243,14.775757575757575,10.47121212121212,14.775757575757575,10.47121212121212,131.04594982161828,106.44501908916772,5.481052380399411,6.681056183238846,121.0,106.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-09,team2,official
1304065,Delhi Capitals,Kolkata Knight Riders,33.22904119736473,42.79558586912196,9.5,10.327272727272726,9.5,10.327272727272726,97.83680399121576,128.70043774555805,6.264337397896221,5.775417309962765,158.0,141.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-10,team1,official
1304066,Lucknow Super Giants,Rajasthan Royals,42.0205575680429,29.74888797477033,11.231818181818182,9.872727272727273,11.231818181818182,9.872727272727273,124.92913128741574,85.74477809771928,7.99594415388533,4.979374742904155,121.0,106.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-10,team2,official
1304067,Gujarat Titans,Sunrisers Hyderabad,38.13900121433155,34.95965417915417,10.796969696969697,8.819999999999999,10.796969696969697,8.819999999999999,112.26131717908497,104.37218059718059,5.938223059268655,6.665126781886843,111.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-11,team2,official
1304068,Chennai Super Kings,Royal Challengers Bangalore,35.58035510470495,35.319771430743295,9.437037037037037,10.727272727272727,9.437037037037037,10.727272727272727,105.78143059593009,103.14772295096249,9.1210842013164,6.047913465299126,129.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-12,team1,official
1304069,Mumbai Indians,Punjab Kings,41.36632385439872,45.04395591485164,13.69090909090909,11.9,13.69090909090909,11.9,119.27865527223815,133.97530759496001,7.88304194492064,5.856788173947265,130.0,130.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-13,team2,official
1304070,Gujarat Titans,Rajasthan Royals,37.62310592350491,34.819901355329165,10.504545454545454,11.145454545454546,10.504545454545454,11.145454545454546,111.14974701774362,100.91482269958206,5.9145037908428,5.852587118763589,114.0,116.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-14,team1,official
1304071,Kolkata Knight Riders,Sunrisers Hyderabad,42.106158651954104,34.13424423538844,9.10909090909091,8.436363636363636,9.4,8.436363636363636,127.62052883984703,102.13232926947661,5.596197136197136,6.168973911677965,146.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-15,team2,official
1304072,Lucknow Super Giants,Mumbai Indians,49.963087350821226,38.22428422735909,10.86,13.45909090909091,10.86,13.45909090909091,151.8236245027374,109.18852318210607,7.336073721256383,7.995893938987803,132.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-16,team1,official
1304073,Delhi Capitals,Royal Challengers Bangalore,34.85852635184186,56.557375400635586,9.672727272727274,12.509090909090908,9.672727272727274,12.509090909090908,102.95266359704864,171.5548876990883,7.927265794998697,5.694878232284649,143.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-16,team2,official
1304074,Punjab Kings,Sunrisers Hyderabad,44.146157668831464,38.28539759665622,11.433333333333334,10.253333333333334,11.433333333333334,10.253333333333334,131.59426293650893,113.49354754440961,5.893157318023628,7.521748028545242,108.0,103.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-17,team2,official
1304075,Chennai Super Kings,Gujarat Titans,35.40888217870881,26.27408201280635,10.785,7.6499999999999995,10.785,7.6499999999999995,103.38960726236269,77.08936428511208,8.584843981611783,5.786984725800515,113.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-17,team2,official
1304076,Kolkata Knight Riders,Rajasthan Royals,48.81600977305523,40.29240774377138,10.745454545454546,10.96969696969697,10.745454545454546,10.590909090909092,148.19275984957804,119.89590460045005,7.057555777555778,4.770798319327731,129.0,150.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-18,team2,official
1304077,Lucknow Super Giants,Royal Challengers Bangalore,52.61348358142346,53.73209684255138,12.30909090909091,11.218181818181819,12.30909090909091,11.218181818181819,158.72979375626002,163.87668644486826,6.716680422260918,5.686307808899984,119.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-19,team2,official
1304078,Delhi Capitals,Punjab Kings,36.66773006586732,42.13429963085044,10.622222222222222,11.127272727272727,10.622222222222222,11.127272727272727,107.64058170103922,125.38402907253176,6.61194330208262,5.357408168925549,73.0,77.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-20,team1,official
1304079,Chennai Super Kings,Mumbai Indians,37.13274695001967,39.98538951690021,10.945454545454545,12.77727272727273,10.945454545454545,12.77727272727273,108.91218680309589,116.0255408139098,7.863393779423191,6.862084071290377,112.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-21,team1,official
1304080,Delhi Capitals,Rajasthan Royals,38.280990129425255,41.59103493874546,10.272727272727273,11.940000000000001,10.272727272727273,11.940000000000001,113.50633073444783,122.15678312915153,6.621641366889045,6.573474789915966,131.0,132.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-22,team2,official
1304081,Gujarat Titans,Kolkata Knight Riders,29.724495765720107,44.63152329384304,10.4,10.727272727272727,10.4,10.727272727272727,84.90589497664278,134.17780491887075,6.739967138125033,7.3740714187773,105.0,123.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-23,team1,official
1304082,Royal Challengers Bangalore,Sunrisers Hyderabad,52.61342548524367,36.91116035207187,11.70909090909091,9.4125,11.70909090909091,9.4125,159.51141828414555,110.03095117357287,5.559081873071107,6.256679937709349,49.0,45.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-23,team2,official
1304083,Lucknow Super Giants,Mumbai Indians,41.32433855977844,40.15527758337919,11.218181818181819,11.963636363636363,11.218181818181819,11.963636363636363,122.60840125986755,117.68122830823367,5.583368097330946,7.5236674878737935,110.0,82.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-24,team1,official
1304084,Chennai Super Kings,Punjab Kings,39.845019677292406,38.73100229182582,11.043939393939395,11.040000000000001,11.043939393939395,11.040000000000001,117.81117670208579,114.14334097275272,5.481891553188344,4.92812611897906,122.0,104.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-25,team2,official
1304085,Rajasthan Royals,Royal Challengers Bangalore,38.232630700982455,44.78169532146805,10.781818181818181,10.231818181818182,10.781818181818181,10.231818181818182,112.73907203357788,135.39352985943896,5.805393430099312,5.542642479131714,98.0,86.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-26,team1,official
1304086,Gujarat Titans,Sunrisers Hyderabad,29.353821440045785,30.473604465176475,9.518181818181818,10.418181818181818,9.518181818181818,10.418181818181818,84.873344194092,87.28777245967916,6.636364272747611,6.007715519774343,118.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-27,team1,official
1304087,Delhi Capitals,Kolkata Knight Riders,38.890633623186396,39.788255724092224,11.627272727272727,11.836363636363638,11.627272727272727,11.836363636363638,113.82332419850012,116.53660998939831,7.989720943987058,5.209009519891873,114.0,97.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-28,team1,official
1304088,Lucknow Super Giants,Punjab Kings,43.32186500746618,39.59862567616579,10.327272727272726,11.127272727272727,10.327272727272726,11.127272727272727,130.3819742673115,116.99541892055262,6.9452321891215085,5.817501302056607,100.0,93.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-29,team1,official
1304089,Gujarat Titans,Royal Challengers Bangalore,30.61880672357945,39.293538441212235,10.212121212121211,10.181818181818182,10.212121212121211,10.181818181818182,88.30713352304261,117.16634025858625,5.665660487837521,6.174735622174055,119.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-30,team1,official
1304090,Mumbai Indians,Rajasthan Royals,30.097667601654376,40.00233203632972,8.82121212121212,11.254545454545454,8.82121212121212,11.254545454545454,88.40030614692873,117.96534921200818,5.2139861531657195,6.365690290102055,107.0,88.0,"M Chinnaswamy Stadium, Bengaluru",2022-04-30,team1,official
1304091,Delhi Capitals,Lucknow Super Giants,39.52152593052255,43.86720108830635,12.012121212121212,11.161666666666667,12.012121212121212,11.161666666666667,115.35862178861053,131.05844807213228,8.07925028719287,6.885864308936677,153.0,138.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-01,team2,official
1304092,Chennai Super Kings,Sunrisers Hyderabad,26.288544973544973,43.05709718457828,6.127777777777777,10.19090909090909,6.127777777777777,10.19090909090909,79.23033509700177,129.57214213041246,5.51065956646839,6.213934300993125,105.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-01,team1,official
1304093,Kolkata Knight Riders,Rajasthan Royals,36.42712291239889,38.71747422615571,10.886666666666667,10.30909090909091,10.886666666666667,10.036363636363637,106.60818748577408,115.35370196597358,6.532572375508908,5.7790860120271885,100.0,104.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-02,team1,official
1304094,Gujarat Titans,Punjab Kings,32.78354365331638,36.493158613354694,11.313636363636364,9.455555555555556,11.313636363636364,9.455555555555556,93.98453945044854,108.83645463710823,6.247812588481039,7.065966459867388,103.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-03,team2,official
1304095,Chennai Super Kings,Royal Challengers Bangalore,32.533164719384814,36.9569158240633,12.463636363636363,10.436363636363636,12.463636363636363,10.436363636363636,91.60751876158575,109.0382042620292,6.093357925496963,6.11974916478118,122.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-04,team2,official
1304096,Delhi Capitals,Sunrisers Hyderabad,35.939206508241604,35.571885280494904,10.794444444444444,10.30909090909091,10.794444444444444,10.30909090909091,105.02698465710162,104.62749638952847,7.6697852531598665,6.097317382870437,128.0,130.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-05,team1,official
1304097,Gujarat Titans,Mumbai Indians,35.23066887657797,33.412160702136774,11.895454545454545,8.463636363636363,11.895454545454545,8.463636363636363,101.42950231586596,99.83447506772865,5.710274475969663,5.777652814396411,116.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-06,team2,official
1304098,Punjab Kings,Rajasthan Royals,38.92256672620309,36.18949890082744,9.672727272727274,10.436363636363636,9.672727272727274,10.436363636363636,116.57825272370728,106.40742057851571,5.520631937721721,9.343863881216821,129.0,120.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-07,team2,official
1304099,Kolkata Knight Riders,Lucknow Super Giants,32.757239303961484,44.59867131062951,11.013636363636364,7.055,11.013636363636364,7.055,93.9786764677504,138.92057103543172,7.7482044515199595,8.043800307535601,78.0,120.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-07,team2,official
1304100,Royal Challengers Bangalore,Sunrisers Hyderabad,35.2700437418971,44.35996646661097,9.945454545454545,9.995000000000001,9.945454545454545,9.995000000000001,104.033479139657,134.35988822203657,6.09356612861292,6.833024093553506,138.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-08,team1,official
1304101,Chennai Super Kings,Delhi Capitals,41.61206195448759,39.76084553686299,13.384848484848487,12.572727272727274,13.384848484848487,12.572727272727274,120.66040853516064,115.40887906227057,5.225066217205254,6.28596198060313,119.0,88.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-08,team1,official
1304102,Kolkata Knight Riders,Mumbai Indians,38.4832813679581,31.56999650269985,11.163636363636364,7.4363636363636365,11.163636363636364,7.4363636363636365,113.02911971137547,95.10907925142375,8.892520046798122,6.047965056334039,128.0,71.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-09,team1,official
1304103,Gujarat Titans,Lucknow Super Giants,31.370994413223517,45.83167234000333,9.527272727272727,11.781818181818183,9.527272727272727,11.781818181818183,91.68513289256323,136.77224113334444,5.23482861823419,6.419898241241824,85.0,64.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-10,team1,official
1304104,Delhi Capitals,Rajasthan Royals,39.16352695406875,34.33249602863318,11.577777777777778,9.318181818181818,11.577777777777778,9.318181818181818,114.75249725430324,101.76286554998939,7.507170092835728,9.359604904899022,92.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-11,team1,official
1304105,Chennai Super Kings,Mumbai Indians,42.23778421934028,29.128811778333308,12.557575757575757,7.072727272727272,12.557575757575757,7.072727272727272,123.75827063012417,87.45967562474739,4.874518200159911,4.520252516348773,76.0,64.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-12,team2,official
1304106,Punjab Kings,Royal Challengers Bangalore,45.478889696162426,36.457898665193206,10.481818181818182,9.836363636363636,10.481818181818182,9.836363636363636,137.35690504781414,108.12026827791674,5.64762010107352,5.908119981622655,140.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-13,team1,official
1304107,Kolkata Knight Riders,Sunrisers Hyderabad,38.59407015597259,39.43220410115531,10.854545454545455,10.072727272727272,10.854545454545455,10.072727272727272,113.86508233809045,117.7921954886995,8.11864870142523,7.871245198651616,122.0,91.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-14,team1,official
1304108,Chennai Super Kings,Gujarat Titans,33.56393142580786,28.665871787441766,9.004545454545454,8.04,9.004545454545454,8.04,99.76461990420802,84.51290595813921,3.7659299034299036,5.381277583098017,79.0,67.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-15,team2,official
1304109,Lucknow Super Giants,Rajasthan Royals,40.3043699932273,32.09564991786115,9.945454545454545,8.654545454545454,9.945454545454545,8.654545454545454,120.77820300772736,95.17337851408264,7.5537183605164895,9.348136177547941,115.0,130.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-15,team2,official
1304110,Delhi Capitals,Punjab Kings,37.6573747197544,44.20779442779443,11.618181818181817,10.909090909090908,11.618181818181817,10.909090909090908,109.65185512645407,132.52295112295113,7.210363065961152,5.522165555618975,116.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-16,team1,official
1304111,Mumbai Indians,Sunrisers Hyderabad,24.622551372072905,32.518382922334126,6.375757575757576,9.963636363636363,6.375757575757576,9.963636363636363,73.42870659377837,94.94612489262892,4.193803308990475,6.996928926688285,114.0,135.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-17,team2,official
1304112,Kolkata Knight Riders,Lucknow Super Giants,36.32123631517224,40.28485570211963,10.527272727272727,9.825,10.527272727272727,9.825,106.70715135360443,120.83285234039879,7.730849317208731,8.099387426299192,147.0,97.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-18,team2,official
1304113,Gujarat Titans,Royal Challengers Bangalore,29.179712502957937,40.78077591362885,8.436363636363636,8.92,8.436363636363636,8.92,85.7263144037992,123.66258637876285,6.288782205223241,6.4514706861765685,127.0,89.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-19,team2,official
1304114,Chennai Super Kings,Rajasthan Royals,35.1298188716953,34.21743639294906,10.56969696969697,9.545454545454545,10.56969696969697,9.545454545454545,102.71555785514596,101.11266676437566,4.762721520903339,8.38170359052712,98.0,103.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-20,team2,official
1304115,Delhi Capitals,Mumbai Indians,39.25024065951873,37.20245769382134,12.727272727272727,9.0,12.727272727272727,9.0,113.46443856203214,111.8354650400105,5.729262108095488,6.3733089993785175,119.0,117.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-21,team2,official
1304116,Punjab Kings,Sunrisers Hyderabad,36.83857950130677,35.60902440206651,9.909090909090908,10.527272727272727,9.909090909090908,10.527272727272727,109.32859833768924,104.56947527961566,4.356299605966789,8.6548662033154,101.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2022-05-22,team1,official
